# Industry: Cutlery, handtool, ball and roller bearing, fabricated pipe, pipe fitting, and all other fabricated metal product manufacturing
# Series ID: CES3133299901
# Denominator: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,245.2,0.1417422972426151,5.5020742040620565,-1.9537446782908758,,,,,,,,,,,,
2000-02,248.0,0.1427420283181766,5.5134287461649825,-1.946716275660838,,,,,,,,,,,,
2000-03,249.4,0.1429963878217992,5.519058033245936,-1.9449359090286868,,,,,,,,,,,,
2000-04,249.9,0.1430943655519926,5.521060837840906,-1.944250967394828,,,,,,,,,,,,
2000-05,251.4,0.1436489343466087,5.527045296156147,-1.9403829119859652,,,,,,,,,,,,
2000-06,253.6,0.144205618105311,5.535758222563071,-1.9365150943818312,,,,,,,,,,,,
2000-07,253.3,0.1438305604451763,5.5345745570076295,-1.93911933579341,,,,,,,,,,,,
2000-08,253.0,0.1436520554167613,5.53338948872752,-1.9403611851540785,,,,,,,,,,,,
2000-09,252.4,0.1433602181074633,5.5310151306670585,-1.9423948083597482,,,,,,,,,,,,
2000-10,251.8,0.1431413791143198,5.528635121610247,-1.9439224719946133,,,,,,,,,,,,
2000-11,252.6,0.143172929773848,5.531807209916391,-1.9437020802176292,,,,,,,,,,,,
2000-12,253.1,0.1436517395992962,5.533784667551078,-1.9403633836455052,,,,,,,,,,,,
2001-01,253.0,0.1438153706230104,5.53338948872752,-1.9392249505130317,,,,,,,,,,,,
2001-02,251.7,0.1441663325505469,5.52823790214127,-1.9367875588494592,,,,,,,,,,,,
2001-03,248.5,0.1432029043969342,5.5154428455366835,-1.943492742559775,,,,,,,,,,,,
2001-04,245.4,0.1427574171029668,5.502889532276811,-1.9466084731060385,,,,,,,,,,,,
2001-05,242.1,0.1423698912084681,5.489350863944013,-1.9493267405032373,,,,,,,,,,,,
2001-06,239.9,0.1424499732794965,5.480222169845649,-1.9487644056163596,,,,,,,,,,,,
2001-07,236.9,0.1418223180076628,5.46763811116474,-1.9531802865235801,,,,,,,,,,,,
2001-08,234.0,0.1414752116082225,5.455321115357702,-1.9556307602259353,,,,,,,,,,,,
2001-09,231.8,0.1415140415140415,5.445874930905651,-1.9553563335073634,,,,,,,,,,,,
